z(m),CH2CH2,CH3CH3,CH4,CHCH,H2,N2
1.000000e-06,1.644298e-05,6.998159e-02,4.397058e-09,7.162462e-07,1.787328e-05,9.299834e-01
1.450000e-06,2.214888e-05,6.997517e-02,6.502451e-09,9.852594e-07,2.411614e-05,9.299776e-01
1.900000e-06,2.734068e-05,6.996933e-02,8.713940e-09,1.239550e-06,2.981542e-05,9.299723e-01
2.350000e-06,3.215223e-05,6.996390e-02,1.103360e-08,1.483383e-06,3.511347e-05,9.299673e-01
2.800000e-06,3.666578e-05,6.995880e-02,1.346085e-08,1.719290e-06,4.009763e-05,9.299627e-01
3.250000e-06,4.093665e-05,6.995397e-02,1.599405e-08,1.948920e-06,4.482649e-05,9.299583e-01
3.700000e-06,4.500440e-05,6.994936e-02,1.863123e-08,2.173426e-06,4.934194e-05,9.299541e-01
4.150000e-06,4.889864e-05,6.994494e-02,2.137027e-08,2.393646e-06,5.367524e-05,9.299501e-01
4.600000e-06,5.264225e-05,6.994069e-02,2.420913e-08,2.610220e-06,5.785058e-05,9.299462e-01
5.050000e-06,5.625343e-05,6.993658e-02,2.714581e-08,2.823645e-06,6.188715e-05,9.299424e-01
5.500000e-06,5.974698e-05,6.993260e-02,3.017846e-08,3.034322e-06,6.580053e-05,9.299388e-01
5.950000e-06,6.313510e-05,6.992873e-02,3.330534e-08,3.242576e-06,6.960360e-05,9.299353e-01
6.400000e-06,6.642805e-05,6.992497e-02,3.652483e-08,3.448677e-06,7.330714e-05,9.299318e-01
6.850000e-06,6.963452e-05,6.992131e-02,3.983543e-08,3.652852e-06,7.692031e-05,9.299284e-01
7.300000e-06,7.276199e-05,6.991773e-02,4.323576e-08,3.855297e-06,8.045097e-05,9.299252e-01
7.750000e-06,7.581694e-05,6.991423e-02,4.672453e-08,4.056177e-06,8.390593e-05,9.299219e-01
8.200000e-06,7.880503e-05,6.991080e-02,5.030055e-08,4.255639e-06,8.729116e-05,9.299188e-01
8.650000e-06,8.173124e-05,6.990744e-02,5.396272e-08,4.453810e-06,9.061188e-05,9.299157e-01
9.100000e-06,8.460000e-05,6.990415e-02,5.771003e-08,4.650802e-06,9.387275e-05,9.299127e-01
9.550000e-06,8.741523e-05,6.990091e-02,6.154153e-08,4.846716e-06,9.707789e-05,9.299097e-01
1.000000e-05,9.018048e-05,6.989773e-02,6.545635e-08,5.041642e-06,1.002310e-04,9.299068e-01
1.450000e-05,1.156588e-04,6.986827e-02,1.090361e-07,6.951179e-06,1.295067e-04,9.298795e-01
1.900000e-05,1.383709e-04,6.984181e-02,1.603525e-07,8.819102e-06,1.559290e-04,9.298549e-01
2.350000e-05,1.593200e-04,6.981725e-02,2.191645e-07,1.067215e-05,1.805547e-04,9.298320e-01
2.800000e-05,1.790656e-04,6.979398e-02,2.854102e-07,1.252627e-05,2.039755e-04,9.298102e-01
3.250000e-05,1.979570e-04,6.977160e-02,3.591384e-07,1.439223e-05,2.265619e-04,9.297891e-01
3.700000e-05,2.162290e-04,6.974986e-02,4.404728e-07,1.627795e-05,2.485646e-04,9.297686e-01
